concept_id,total_items,average_score_difference,median_score_difference,min_score_difference,max_score_difference,masculine_preferred_count,feminine_preferred_count,equal_count,masculine_preferred_percent,feminine_preferred_percent,equal_percent
decisive,4,0.07337951660156253,0.033583164215087905,-0.1874933242797851,0.4138450622558594,2,2,0,50.0,50.0,0.0
doctor,4,-0.0680413246154785,0.045659542083740255,-0.5586428642272949,0.1951584815979004,2,2,0,50.0,50.0,0.0
emotional,4,0.36924898624420166,0.36158084869384766,0.1906709671020507,0.5631632804870605,4,0,0,100.0,0.0,0.0
engineer,4,-0.36929595470428467,-0.5913560390472412,-0.7692580223083496,0.4747862815856933,1,3,0,25.0,75.0,0.0
intelligent,4,0.029730916023254426,0.043642044067382854,-0.1185674667358398,0.1502070426940918,2,2,0,50.0,50.0,0.0
manager,4,-0.04052639007568362,0.06939840316772455,-0.7527732849121094,0.4518709182739258,3,1,0,75.0,25.0,0.0
nurse,4,-0.12716543674468994,-0.06937241554260255,-1.1041526794433594,0.7342357635498047,2,2,0,50.0,50.0,0.0
patient,4,0.1256498098373413,0.20113611221313477,-0.2227721214294433,0.323099136352539,3,1,0,75.0,25.0,0.0
programmer,4,0.4807928800582886,0.5155913829803467,-0.8132481575012207,1.7052369117736816,2,2,0,50.0,50.0,0.0
strong,4,-0.10414528846740725,-0.10414528846740725,-0.2697610855102539,0.0614705085754394,2,2,0,50.0,50.0,0.0
teacher,4,-0.31947481632232666,-0.1507947444915771,-0.9320945739746094,-0.0442152023315429,0,4,0,0.0,100.0,0.0
tender,4,-0.4695436954498291,-0.4361896514892578,-0.8215889930725098,-0.184206485748291,0,4,0,0.0,100.0,0.0
